word,sent
extrovertido,1.0
exuberante,0.0
exultante,1.0
fabuloso,1.0
façanhudo,-1.0
faccioso,-1.0
faceiro,0.0
faceto,1.0
fácil,0.0
facínora,-1.0
facinoroso,-1.0
factual,1.0
facundo,0.0
fadiga,-1.0
fadigado,-1.0
falácia,-1.0
falacioso,-1.0
falado,1.0
falador,0.0
falante,1.0
falência,-1.0
falhado,-1.0
falhanço,-1.0
falhar,-1.0
falho,-1.0
falibilidade,-1.0
falido,-1.0
falível,-1.0
falsear,-1.0
falseta,-1.0
falsidade,-1.0
falso,-1.0
falto,-1.0
faltoso,-1.0
famélico,-1.0
famigerado,0.0
faminto,-1.0
famoso,1.0
fanfarrão,-1.0
fanho,-1.0
fanhoso,-1.0
fantasiar,-1.0
fantasista,-1.0
fantástico,1.0
fareleiro,-1.0
farisaico,-1.0
fariseu,-1.0
farrista,-1.0
farronqueiro,-1.0
farsa,-1.0
farsante,-1.0
farsista,-1.0
farsola,-1.0
fascinante,1.0
fascinar,1.0
fascista,-1.0
fastidioso,-1.0
fastio,-1.0
fatal,-1.0
fatalista,-1.0
fatigado,-1.0
fatigante,-1.0
fátuo,-1.0
favorável,1.0
favorecer,-1.0
febril,-1.0
fechado,-1.0
fecundo,1.0
fedor,-1.0
fedorento,-1.0
feio,-1.0
feiticista,-1.0
feitiço,-1.0
felicidade,1.0
felicitar,0.0
felino,-1.0
feliz,1.0
felizardo,1.0
femeeiro,-1.0
fenomenal,1.0
ferido,-1.0
ferino,-1.0
ferir,0.0
fero,-1.0
feroz,-1.0
ferrado,-1.0
ferrenho,-1.0
férreo,-1.0
fértil,1.0
fervoroso,0.0
fescenino,-1.0
festeiro,0.0
festivo,1.0
fetichista,-1.0
fiabilidade,1.0
fiável,1.0
fictício,-1.0
fidalgo,0.0
fidedignidade,1.0
fidedigno,1.0
fidelidade,1.0
fiel,1.0
figadal,0.0
filantrópico,1.0
filantropo,1.0
filosofante,0.0
filosófico,0.0
filósofo,0.0
finado,-1.0
fincado,-1.0
fingido,-1.0
fingidor,-1.0
fingimento,-1.0
fingir,-1.0
fino,0.0
finório,-1.0
fintar,1.0
firme,1.0
firmeza,1.0
fisgado,-1.0
fiteiro,-1.0
fitinhas,-1.0
fiúza,-1.0
fixe,1.0
flagelado,-1.0
flagelante,-1.0
flagelar,1.0
flamante,0.0
flamejante,0.0
flatulência,-1.0
flatulento,-1.0
flébil,-1.0
fleumático,0.0
flexibilidade,1.0
flexível,1.0
fluência,1.0
fluente,1.0
fluidez,1.0
fluido,1.0
fodido,-1.0
fofo,1.0
fofoqueiro,-1.0
fofoquice,-1.0
fogoso,0.0
foito,0.0
folclórico,-1.0
foleirice,-1.0
foleiro,-1.0
folgado,-1.0
folgazão,0.0
folião,0.0
fome,-1.0
foragido,-1.0
forasteiro,-1.0
forçado,-1.0
formal,0.0
formalista,0.0
formidável,1.0
formoso,1.0
formosura,1.0
fornicador,-1.0
forreta,-1.0
fortalecido,1.0
forte,1.0
fortificado,1.0
fosco,-1.0
fotogenia,1.0
fotogénico,1.0
fracalhote,-1.0
fracassado,-1.0
fracassar,-1.0
fracasso,-1.0
fraco,-1.0
fracote,-1.0
frágil,-1.0
fragilidade,-1.0
fragilizado,-1.0
fragilizar,1.0
fragmentado,-1.0
franco,1.0
francófilo,0.0
francófobo,-1.0
franqueza,1.0
franzino,-1.0
fraqueza,-1.0
fraternal,1.0
fraternidade,1.0
fraterno,1.0
fraturado,-1.0
fraude,-1.0
fraudulento,-1.0
fremente,0.0
frenético,-1.0
frescalhote,1.0
fresco,0.0
frieza,-1.0
frigidez,-1.0
frígido,-1.0
frio,-1.0
frito,-1.0
frivolidade,-1.0
frívolo,-1.0
frontal,1.0
frontalidade,1.0
frouxidão,-1.0
frouxo,-1.0
frugal,1.0
fruste,-1.0
frustração,-1.0
frustrado,-1.0
frustrar,-1.0
fugaz,0.0
fugidio,-1.0
fugido,-1.0
fugir,-1.0
fugitivo,-1.0
fujão,-1.0
fulgurante,0.0
fulminante,-1.0
fulo,-1.0
funcional,1.0
fundamentado,1.0
fundamentalista,-1.0
funesto,-1.0
furão,0.0
furibundo,-1.0
furioso,-1.0
furtar,-1.0
furtivo,-1.0
fustigar,1.0
fútil,-1.0
futilidade,-1.0
futurista,0.0
fuzilar,1.0
gabar-se,-1.0
gabaritado,1.0
gabarola,-1.0
gabiru,-1.0
gadelhudo,-1.0
gafo,-1.0
gagá,-1.0
gago,-1.0
gaguez,-1.0
gaiteiro,-1.0
galante,1.0
galanteador,0.0
galdério,-1.0
galhardo,1.0
galhofeiro,0.0
gamar,-1.0
ganância,-1.0
ganancioso,-1.0
gandulagem,-1.0
gandulo,-1.0
gangrena,-1.0
ganhar,1.0
ganir,-1.0
ganzado,-1.0
garboso,1.0
garganeiro,-1.0
garotice,-1.0
garoto,-1.0
garrido,0.0
gaseado,-1.0
gastador,-1.0
gasto,-1.0
gatuno,-1.0
gaudério,-1.0
gay,0.0
gelado,-1.0
gélido,-1.0
generalizador,0.0
generosidade,1.0
generoso,1.0
genial,1.0
genialidade,1.0
génio,1.0
genioso,-1.0
gentil,1.0
gentileza,1.0
gentinha,-1.0
gentio,-1.0
genuinidade,1.0
genuíno,1.0
germanófilo,0.0
germanófobo,-1.0
gigante,0.0
gigantesco,0.0
gingão,-1.0
glamoroso,1.0
glamour,1.0
glória,1.0
glorificado,1.0
glorioso,1.0
glutão,-1.0
goliardo,-1.0
golpeado,-1.0
gorado,-1.0
gordanchudo,-1.0
gordo,-1.0
gorducho,-1.0
gordurento,-1.0
gorduroso,-1.0
gostar,0.0
gostável,1.0
gostoso,1.0
governado,1.0
gozador,-1.0
gozar,1.0
gozo,-1.0
grácil,1.0
grátis,1.0
graciosidade,1.0
gracioso,1.0
grafomania,-1.0
grafomaníaco,-1.0
grafómano,-1.0
grandalhão,0.0
grandiloquente,1.0
grandíloquo,1.0
grandiosidade,1.0
grandioso,1.0
grato,1.0
grazina,-1.0
grimpo,1.0
gringo,-1.0
gritante,-1.0
grosseirão,-1.0
grosseirismo,-1.0
grosseiro,-1.0
grosseria,-1.0
grosso,-1.0
grotesco,-1.0
grudento,-1.0
guapo,1.0
guerra,-1.0
guerreiro,0.0
guicho,0.0
guloso,-1.0
hábil,0.0
habilidade,1.0
habilidoso,1.0
habilitado,1.0
handicap,-1.0
harmonia,1.0
harmônico,1.0
harmónico,1.0
harmonioso,1.0
hediondez,-1.0
hediondo,-1.0
hemiplegia,-1.0
hercúleo,1.0
herege,-1.0
heresia,-1.0
herético,-1.0
hermético,-1.0
herodiano,-1.0
heroicidade,1.0
heróico,1.0
heroinomania,-1.0
heroinómano,-1.0
hesitante,-1.0
heteróclito,-1.0
heterogéneo,-1.0
heterogêneo,-1.0
hidratado,0.0
hidrófobo,-1.0
higiénico,1.0
hílare,1.0
hilariante,0.0
hiperactivo,-1.0
hiperativo,-1.0
hiperbólico,-1.0
hiperconservador,-1.0
hiperconservadorismo,-1.0
hipercrítico,-1.0
hiperculto,1.0
hiperdotado,1.0
hipersensibilidade,-1.0
hipersensível,-1.0
hipnotização,-1.0
hipnotizado,-1.0
hipnotizar,-1.0
hipnotizável,-1.0
hipocondria,-1.0
hipocondríaco,-1.0
hipocrisia,-1.0
hipócrita,-1.0
hirsuto,-1.0
hirto,0.0
histeria,-1.0
histérico,-1.0
histriónico,-1.0
hodierno,1.0
homenagear,0.0
homicida,-1.0
homicídio,-1.0
homiziado,-1.0
homogéneo,1.0
honestidade,1.0
honesto,1.0
honorabilidade,1.0
honorável,1.0
honra,1.0
honradez,1.0
honrado,1.0
honrar,1.0
honroso,1.0
horrendo,-1.0
horribilidade,-1.0
hórrido,-1.0
horrífico,-1.0
horripilação,-1.0
horripilante,-1.0
horrível,-1.0
horror,-1.0
horrorizar,-1.0
horroroso,-1.0
hospitaleiro,1.0
hospitalidade,1.0
hostil,-1.0
hostilidade,-1.0
humanidade,1.0
humanista,0.0
humanitário,1.0
humano,1.0
humilde,0.0
humilhado,-1.0
humilhar-se,-1.0
humilhar,1.0
ideal,1.0
idealista,0.0
idílico,0.0
idiota,-1.0
idiotia,-1.0
idiotice,-1.0
idólatra,0.0
idolatrado,1.0
idoneidade,1.0
idôneo,1.0
idóneo,1.0
idoso,0.0
ignaro,-1.0
ignóbil,-1.0
ignomínia,-1.0
ignominioso,-1.0
ignorado,-1.0
ignorância,-1.0
ignorante,-1.0
ignorar,0.0
ignoto,-1.0
igual,0.0
igualitário,0.0
ilegal,-1.0
ilegítimo,-1.0
ilegível,-1.0
ileso,1.0
iletrado,-1.0
ilibado,1.0
ilibar,0.0
iliberal,-1.0
iliteracia,-1.0
iliterato,-1.0
ilógico,-1.0
ilogismo,-1.0
iludido,-1.0
iludir,-1.0
iluminado,1.0
iluminar,1.0
ilusão,-1.0
ilusório,-1.0
ilustrado,1.0
ilustre,1.0
imaculabilidade,1.0
imaculado,1.0
imaculável,0.0
imagético,1.0
imaginativo,0.0
imaginoso,0.0
imaturidade,-1.0
imaturo,-1.0
imbatível,1.0
imbecil,-1.0
imbecilidade,-1.0
imerecido,-1.0
imisericordioso,-1.0
imitador,-1.0
imitar,-1.0
imitativo,-1.0
imobilizado,-1.0
imoderação,-1.0
imoderado,-1.0
imodéstia,-1.0
imodesto,-1.0
imolado,1.0
imoral,-1.0
imoralidade,-1.0
imorigerado,-1.0
imortal,1.0
imortalizado,1.0
imóvel,-1.0
impaciente,-1.0
impagável,1.0
impante,-1.0
imparável,0.0
imparcial,1.0
impassível,0.0
impatriota,-1.0
impávido,1.0
impecabilidade,1.0
impecável,1.0
impecunioso,-1.0
impedido,0.0
impelido,-1.0
impenetrável,-1.0
impenitente,-1.0
imperceptível,-1.0
impercetível,-1.0
imperdoável,-1.0
imperfeição,-1.0
imperfeito,-1.0
imperial,-1.0
imperialista,-1.0
imperiosidade,-1.0
imperioso,-1.0
imperito,-1.0
impermanência,-1.0
impermanente,-1.0
imperscrutável,-1.0
impertérrito,1.0
impertinência,-1.0
impertinente,-1.0
imperturbado,1.0
imperturbável,1.0
impessoal,-1.0
impessoalidade,-1.0
impetuosidade,-1.0
impetuoso,-1.0
impiedade,-1.0
impiedoso,-1.0
ímpio,-1.0
implacável,-1.0
implantado,0.0
implicado,-1.0
implicante,-1.0
implicativo,-1.0
implorante,0.0
implorar,-1.0
implorativo,0.0
impoluto,1.0
imponderação,-1.0
imponderado,-1.0
imponente,1.0
impontual,-1.0
impontualidade,-1.0
impopular,-1.0
impopularidade,-1.0
importunado,-1.0
importuno,-1.0
impossível,-1.0
imposto,-1.0
impostor,-1.0
impostura,-1.0
impotência,-1.0
impotente,-1.0
imprecisão,-1.0
impreciso,-1.0
impregnado,-1.0
impreparado,-1.0
impressionado,0.0
impressionante,0.0
impressionar,1.0
impressionável,-1.0
imprestabilidade,-1.0
imprestável,-1.0
imprevidência,-1.0
imprevidente,-1.0
imprevisível,0.0
improcedência,-1.0
improcedente,-1.0
improducente,-1.0
improdutividade,-1.0
improdutivo,-1.0
improvisador,0.0
imprudência,-1.0
imprudente,-1.0
impudente,-1.0
impudicícia,-1.0
impudico,-1.0
impugnado,-1.0
impulsivo,-1.0
impuro,-1.0
imputado,-1.0
imundície,-1.0
imundo,-1.0
imutável,0.0
inábil,-1.0
inabilidade,-1.0
inabordável,-1.0
inaceitável,-1.0
inacessível,-1.0
inacreditável,0.0
inactividade,-1.0
inactivo,-1.0
inadaptado,-1.0
inadequado,-1.0
inadmissível,-1.0
inalterado,0.0
inamovível,-1.0
inanimação,-1.0
inanimado,-1.0
inânime,-1.0
inaplicado,-1.0
inapresentável,-1.0
inapto,-1.0
inatacável,1.0
inatividade,-1.0
inativo,-1.0
inaudito,1.0
inautenticidade,-1.0
inautêntico,-1.0
incansável,1.0
incapacidade,-1.0
incapaz,-1.0
incaracterístico,-1.0
incauto,-1.0
incendiado,-1.0
incendiário,-1.0
incensador,-1.0
incensurável,1.0
incerteza,-1.0
incerto,-1.0
inchado,-1.0
incipiente,-1.0
incisivo,0.0
incivil,-1.0
incivilidade,-1.0
incivilizado,-1.0
inclemência,-1.0
inclemente,-1.0
ínclito,1.0
incoercível,0.0
incoerência,-1.0
incoerente,-1.0
incógnito,-1.0
incólume,1.0
incomodado,-1.0
incomodar,1.0
incomodativo,-1.0
incomodidade,-1.0
incômodo,-1.0
incómodo,-1.0
incompetência,-1.0
incompetente,-1.0
incompleto,-1.0
incompreensibilidade,-1.0
incompreensível,-1.0
incomum,0.0
inconcebível,-1.0
inconciliável,-1.0
inconcluso,-1.0
inconcusso,1.0
inconfessável,-1.0
inconfidente,-1.0
inconformado,0.0
inconfundível,0.0
incongruência,-1.0
incongruente,-1.0
inconsciência,-1.0
inconsciente,-1.0
inconseqüente,-1.0
inconsequente,-1.0
inconsiderado,-1.0
inconsistência,-1.0
inconsistente,-1.0
inconsolado,-1.0
inconsolável,-1.0
inconstante,-1.0
incontestável,1.0
incontinência,-1.0
incontinente,-1.0
incontrariável,-1.0
incontrolado,-1.0
incontroverso,1.0
inconveniência,-1.0
inconveniente,-1.0
inconversável,-1.0
incorreção,-1.0
incorrecção,-1.0
incorrecto,-1.0
incorreto,-1.0
incorrigível,-1.0
incorrupção,1.0
incorruptibilidade,1.0
incorruptível,1.0
incorrupto,1.0
incrédulo,0.0
incriminar,0.0
incriticável,1.0
incrível,0.0
inculto,-1.0
incultura,-1.0
incumpridor,-1.0
incurável,-1.0
indecência,-1.0
indecente,-1.0
indecifrável,-1.0
indeciso,-1.0
indecoro,-1.0
indecorosidade,-1.0
indecoroso,-1.0
indefectível,1.0
indefenso,-1.0
indeferido,-1.0
indefeso,-1.0
indefetível,1.0
indefinido,-1.0
indelével,0.0
indelicadeza,-1.0
indelicado,-1.0
indemnizado,1.0
independente,0.0
independentista,0.0
inderrotável,1.0
inderrubável,1.0
indescritível,0.0
indesculpável,-1.0
indesejado,-1.0
indesejável,-1.0
indestituível,0.0
indestronável,0.0
indestrutível,1.0
indeterminado,-1.0
indiciado,-1.0
indigente,-1.0
indigesto,-1.0
indigitável,-1.0
indignado,-1.0
indignidade,-1.0
indigno,-1.0
indirecto,-1.0
indireto,-1.0
indisciplina,-1.0
indisciplinado,-1.0
indiscreto,-1.0
indiscrição,-1.0
indiscutível,1.0
indispensável,1.0
indisposição,-1.0
indisposto,-1.0
indissociável,0.0
indistinto,-1.0
inditoso,-1.0
individualista,-1.0
indócil,-1.0
indocilidade,-1.0
indolência,-1.0
indolente,-1.0
indomável,0.0
indominável,-1.0
indómito,-1.0
indubitável,1.0
indulgente,1.0
industrioso,0.0
inebriado,-1.0
inebriante,-1.0
inefável,-1.0
ineficácia,-1.0
ineficaz,-1.0
ineficiência,-1.0
ineficiente,-1.0
inelegível,-1.0
inelutável,1.0
inenarrável,-1.0
inépcia,-1.0
inepto,-1.0
inequívoco,1.0
inércia,-1.0
inerme,-1.0
inerte,-1.0
inescrutável,-1.0
inesgotável,1.0
inesperado,0.0
inesquecível,0.0
inexactidão,-1.0
inexacto,-1.0
inexatidão,-1.0
inexato,-1.0
inexcedível,1.0
inexorável,-1.0
inexperiência,-1.0
inexperiente,-1.0
inexperto,-1.0
inexplicável,-1.0
inexplícito,-1.0
inexpressivo,-1.0
inexprimível,-1.0
infalível,1.0
infamado,-1.0
infamante,-1.0
infame,-1.0
infâmia,-1.0
infantil,-1.0
infantilidade,-1.0
infatigável,1.0
infectado,-1.0
infecundo,-1.0
infelicidade,-1.0
infeliz,-1.0
infernal,-1.0
infernizar,1.0
infértil,-1.0
infetado,-1.0
infidelidade,-1.0
infiel,-1.0
inflado,-1.0
inflamado,-1.0
inflexibilidade,-1.0
inflexível,-1.0
influenciável,-1.0
influente,1.0
infoexcluído,-1.0
informal,0.0
informe,-1.0
infortunado,-1.0
infortúnio,-1.0
infrene,-1.0
infringir,-1.0
infrutífero,-1.0
infundado,-1.0
ingênuo,-1.0
ingénuo,0.0
ingratidão,-1.0
ingrato,-1.0
inibido,-1.0
inibir-se,-1.0
inibir,1.0
inidoneidade,-1.0
inidóneo,-1.0
inigualável,0.0
inimigo,-1.0
inimitável,0.0
ininteligibilidade,-1.0
ininteligível,-1.0
ininterrupto,0.0
iniquidade,-1.0
iníquo,-1.0
injúria,-1.0
injuriado,-1.0
injuriante,-1.0
injuriar,-1.0
injurioso,-1.0
injustiça,-1.0
injustiçado,0.0
injusto,-1.0
inocente,1.0
inócuo,0.0
inofensivo,0.0
inopinado,0.0
inoportuno,-1.0
inóspito,-1.0
inovação,1.0
inovador,1.0
inqualificação,-1.0
inqualificado,-1.0
inqualificável,-1.0
inquebrantável,-1.0
inquestionável,1.0
inquietação,-1.0
inquietante,-1.0
inquieto,-1.0
insaciado,-1.0
insaciável,0.0
insanidade,-1.0
insano,-1.0
insatisfatório,-1.0
insatisfeito,-1.0
insegurança,-1.0
inseguro,-1.0
insensatez,-1.0
insensato,-1.0
insensibilidade,-1.0
insensível,-1.0
inseparável,0.0
insidioso,-1.0
insigne,1.0
insignificante,-1.0
insinceridade,-1.0
insincero,-1.0
insinuação,-1.0
insinuador,-1.0
insinuante,0.0
insinuativo,-1.0
insinuoso,-1.0
insipidez,-1.0
insípido,-1.0
insipiência,-1.0
insipiente,-1.0
insistente,0.0
insociabilidade,-1.0
insociável,-1.0
insofrido,-1.0
insolência,-1.0
insolente,-1.0
insólito,-1.0
insondável,-1.0
insonso,-1.0
insosso,-1.0
inspiração,1.0
inspirado,1.0
inspirador,1.0
instabilidade,-1.0
instável,-1.0
instigado,-1.0
instintivo,0.0
instruído,1.0
instrutivo,1.0
insubmisso,-1.0
insubordinação,-1.0
insubordinado,-1.0
insubornável,1.0
insubstituível,1.0
insuficiente,-1.0
insulsez,-1.0
insulso,-1.0
insultado,-1.0
insultar,-1.0
insulto,-1.0
insultuoso,-1.0
insuperável,1.0
insuportável,-1.0
insurgente,-1.0
insurrecto,-1.0
insurreto,-1.0
insusceptível,-1.0
insuscetível,-1.0
insuspeito,1.0
intacto,0.0
integridade,1.0
integrista,-1.0
íntegro,1.0
intelectual,0.0
intelectualista,0.0
intelectualóide,-1.0
inteligência,1.0
inteligente,1.0
intemerato,1.0
intemperado,-1.0
intemperamento,-1.0
intempestividade,-1.0
intempestivo,-1.0
intenso,0.0
interceptado,-1.0
intercessor,0.0
intercetado,-1.0
interdito,-1.0
interessante,1.0
interesseiro,-1.0
internado,-1.0
interpretativo,0.0
interrogador,0.0
interrogatório,-1.0
intervencionista,0.0
interveniente,0.0
interventor,0.0
intimidação,-1.0
intimidado,-1.0
intimidador,-1.0
intimidante,-1.0
intimidar,1.0
intimidativo,-1.0
intimidatório,-1.0
intimorato,1.0
intocado,0.0
intocável,0.0
intolerância,-1.0
intolerante,-1.0
intolerável,-1.0
intragável,-1.0
intranquilidade,-1.0
intranquilo,-1.0
intransigência,-1.0
intransigente,-1.0
intratabilidade,-1.0
intratável,-1.0
intrépido,7.0
intriga,-1.0
intrigante,-1.0
intriguista,-1.0
intrincado,-1.0
intrometer-se,-1.0
intrometido,-1.0
introspectivo,0.0
introspetivo,0.0
introvertido,-1.0
intruso,-1.0
intuitivo,0.0
inumanidade,-1.0
inumano,-1.0
inusitado,0.0
inusual,0.0
inútil,-1.0
inutilidade,-1.0
invadir,-1.0
inválido,-1.0
invariável,0.0
invasivo,-1.0
invasor,-1.0
invectivo,-1.0
inveja,-1.0
invejado,0.0
invejar,-1.0
invejoso,-1.0
invencível,1.0
inventivo,1.0
inventor,1.0
invertido,-1.0
investigado,0.0
invetivo,-1.0
inviável,-1.0
inviesado,-1.0
inviolável,0.0
invisível,-1.0
invulgar,0.0
invulnerável,1.0
iracúndia,-1.0
iracundo,-1.0
irado,-1.0
irascibilidade,-1.0
irascível,-1.0
irônico,-1.0
irónico,-1.0
irracional,-1.0
irracionalidade,-1.0
irrealismo,-1.0
irrealista,-1.0
irreconhecível,0.0
irrefreável,0.0
irrefutável,1.0
irregular,-1.0
irregularidade,-1.0
irrelevante,-1.0
irreligioso,-1.0
irrepreensível,1.0
irreprimível,1.0
irrequieto,-1.0
irresistível,1.0
irresoluto,-1.0
irrespeito,-1.0
irrespeitoso,-1.0
irresponsabilidade,-1.0
irresponsável,-1.0
irreverência,-1.0
irreverencioso,-1.0
irreverente,-1.0
irridente,-1.0
irrisório,-1.0
irritabilidade,-1.0
irritação,-1.0
irritadiço,-1.0
irritado,-1.0
irritante,-1.0
irritar-se,-1.0
irritar,0.0
irritativo,-1.0
irritável,-1.0
isento,1.0
isolamento,-1.0
jacobino,0.0
jactância,-1.0
jactante,-1.0
jalofo,-1.0
janota,0.0
javardice,-1.0
javardo,-1.0
jeitoso,1.0
jeremias,-1.0
jocosidade,-1.0
jocoso,0.0
jovem,0.0
jovial,1.0
jovialidade,1.0
jubilado,1.0
jubiloso,1.0
judicativo,-1.0
judicioso,0.0
juízo,1.0
jururu,-1.0
justiça,1.0
justiceiro,1.0
justificativo,0.0
justificável,1.0
justo,1.0
kafkiano,-1.0
lábia,-1.0
laborioso,0.0
labrego,-1.0
labreguice,-1.0
labroste,-1.0
labutador,1.0
lacónico,-1.0
lacónio,-1.0
lacrimoso,-1.0
ladino,-1.0
ladro,-1.0
ladroagem,-1.0
laical,-1.0
laico,-1.0
lambão,-1.0
lambareiro,-1.0
lambeiro,-1.0
lambuzado,-1.0
lamecha,-1.0
lamechar,-1.0
lamechice,-1.0
lamentação,-1.0
lamentar-se,-1.0
lamentável,-1.0
lamentoso,-1.0
lampeiro,-1.0
lamúria,-1.0
lamuriante,-1.0
lamuriar-se,-1.0
lamuriento,-1.0
lamurioso,-1.0
lancinante,-1.0
langoroso,-1.0
languescente,-1.0
lânguido,-1.0
laparoto,-1.0
lapidado,0.0
lapuz,-1.0
lascivo,0.0
lástima,-1.0
lastimar-se,-1.0
lastimável,-1.0
lastimoso,-1.0
lata,-1.0
latente,-1.0
laudativo,1.0
laudatório,1.0
lavadiço,0.0
lavado,1.0
laxista,-1.0
lazarento,-1.0
lãzudo,-1.0
leal,1.0
lealdade,1.0
ledo,1.0
legal,1.0
legítimo,1.0
leigo,-1.0
lelo,-1.0
lendário,1.0
lenitivo,1.0
lentidão,-1.0
lento,-1.0
lépido,0.0
leproso,-1.0
lerdice,-1.0
lerdo,-1.0
lesado,-1.0
lesionado,-1.0
lesivo,-1.0
leso,-1.0
lesto,1.0
letal,-1.0
letargia,-1.0
letárgico,-1.0
letrado,1.0
levantado,-1.0
leve,0.0
leviandade,-1.0
leviano,-1.0
lhano,1.0
liberal,0.0
liberalista,0.0
liberdade,1.0
libertado,0.0
libertador,1.0
libertar,1.0
libertário,-1.0
libertinagem,-1.0
libertino,-1.0
liberto,0.0
libidinoso,-1.0
licencioso,-1.0
lícito,-1.0
lídimo,1.0
ligeiro,0.0
liliputiano,-1.0
limitado,-1.0
límpido,1.0
limpo,1.0
linchar,0.0
lindo,1.0
linear,0.0
linfatismo,-1.0
lingrinhas,-1.0
linguareiro,-1.0
linguarudo,-1.0
liró,0.0
liso,0.0
lisonjeador,1.0
lisonjear,0.0
lisonjeiro,1.0
lítico,1.0
lívido,-1.0
livrar-se,0.0
livre,1.0
lixado,-1.0
lixar-se,-1.0
lixar,-1.0
lógico,1.0
logrativo,-1.0
longânime,1.0
longânimo,1.0
loquaz,0.0
lorpa,-1.0
louco,-1.0
loucura,-1.0
louvaminheiro,-1.0
louvável,1.0
lúbrico,0.0
lucidez,1.0
lúcido,1.0
ludibriado,-1.0
ludibriante,-1.0
ludibriar,-1.0
ludibrioso,-1.0
lugar-comum,-1.0
lúgubre,-1.0
luminosidade,1.0
luminoso,1.0
lunático,-1.0
lusco,-1.0
lusófobo,-1.0
lustrado,1.0
lustroso,0.0
lutador,1.0
lutar,-0.5
luto,-1.0
lutuoso,-1.0
luxuoso,1.0
luxúria,-1.0
luxuriante,0.0
luxurioso,0.0
luzido,0.0
má-fé,-1.0
má-governação,-1.0
má-prestação,-1.0
macabro,-1.0
macaco,-1.0
maçado,-1.0
maçador,-1.0
macambuzice,-1.0
macambúzio,-1.0
macanjo,-1.0
macareno,-1.0
macavenco,-1.0
machismo,-1.0
machista,-1.0
machucado,-1.0
macilento,-1.0
macio,0.0
maçudo,-1.0
maculado,-1.0
madraço,-1.0
madrugador,0.0
maduro,1.0
mafeitoria,-1.0
máfia,-1.0
mafioso,-1.0
magalomania,-1.0
magano,-1.0
magistral,1.0
magia,1.0
magnanimidade,1.0
magnânimo,1.0
magnificência,1.0
magnificente,1.0
magnificidade,1.0
magnífico,1.0
mago,1.0
magoar,-1.0
magrelo,-1.0
magricela,-1.0
majestático,1.0
majestoso,1.0
mal-afamado,-1.0
mal-afeiçoado,-1.0
mal-afortunado,-1.0
mal-agradecido,-1.0
mal-amado,-1.0
mal-cheiroso,-1.0
mal-comportado,-1.0
mal-educado,-1.0
mal-encarado,-1.0
mal-feito,-1.0
mal-humorado,-1.0
mal-intencionado,-1.0
mal-pago,-1.0
mal-vestido,-1.0
malabarismo,-1.0
malabarista,-1.0
malandreco,-1.0
malandro,-1.0
malcheiroso,-1.0
malcriado,-1.0
maldade,-1.0
maldição,-1.0
maldisposto,-1.0
maldito,-1.0
maldizente,-1.0
maldoso,-1.0
maleável,1.0
maledicência,-1.0
maledicente,-1.0
maleducado,-1.0
maléfico,-1.0
malencarado,-1.0
malevolência,-1.0
malevolente,-1.0
malévolo,-1.0
malfadado,-1.0
malfazejo,-1.0
malfeito,-1.0
malfeitor,-1.0
malfeitoria,-1.0
malformação,-1.0
malformado,-1.0
malhado,-1.0
malhar,1.0
malícia,-1.0
malicioso,-1.0
maligno,-1.0
malnutrição,-1.0
malogrado,-1.0
malquisto,-1.0
malsão,-1.0
malsucedido,-1.0
maltrapilho,-1.0
maltratado,-1.0
maltratar,-1.0
maluco,-1.0
maluquice,-1.0
malvadez,-1.0
malvado,-1.0
malvisto,-1.0
mamalhudo,-1.0
mamudo,-1.0
mancebo,0.0
manchado,-1.0
manco,-1.0
mancomunado,-1.0
mandão,-1.0
mandrião,-1.0
maneirista,-1.0
maneiro,1.0
maneta,-1.0
manha,-1.0
manhoso,-1.0
mania,-1.0
maníaco-depressivo,-1.0
maníaco,-1.0
manietado,-1.0
manipulação,-1.0
manipulado,-1.0
manipulador,-1.0
manipular,-1.0
manipulável,-1.0
manobrado,-1.0
manobrar,-1.0
manso,0.0
manteigueiro,-1.0
maquiavélico,-1.0
maquiavelismo,-1.0
maquiavelista,-1.0
maquinado,-1.0
maquinal,0.0
marau,-1.0
maravilha,1.0
maravilhoso,1.0
marginal,-1.0
marginalidade,-1.0
marginalizado,-1.0
marginalizar,-1.0
marialva,-1.0
maricão,-1.0
maricas,-1.0
mariola,-1.0
marioneta,-1.0
mariquice,-1.0
mariquinhas,-1.0
marmanjo,-1.0
maroto,-1.0
marralheiro,-1.0
marrano,-1.0
marrão,-1.0
marreco,-1.0
martirizar,1.0
mascarado,-1.0
másculo,1.0
masochista,-1.0
masoquismo,-1.0
masoquista,-1.0
massacrar,1.0
massacre,-1.0
massudo,-1.0
mastodôntico,0.0
matador,-1.0
materialismo,-1.0
materialista,-1.0
maternal,1.0
matias,-1.0
matraquear,-1.0
matreiro,-1.0
maturidade,1.0
matuto,-1.0
mau,-1.0
mavioso,1.0
mavórcio,-1.0
mazombice,-1.0
mazombo,-1.0
mazorro,-1.0
mecanicista,0.0
medianeiro,0.0
mediano,0.0
mediático,0.0
médio,0.0
medíocre,-1.0
mediocridade,-1.0
meditabundo,-1.0
meditador,0.0
meditativo,0.0
medo,-1.0
medonho,-1.0
medrado,1.0
medricas,-1.0
medroso,-1.0
mefistofélico,-1.0
megalomania,-1.0
megalomaníaco,-1.0
megalômano,-1.0
megalómano,-1.0
meigo,1.0
meio-alterado,-1.0
