word,n,sent
imortalizado.PoS=Adj,TG=HUM:N0,POL:N0=1
imóvel.PoS=Adj,TG=HUM:N0,POL:N0=-1
impaciente.PoS=Adj,TG=HUM:N0,POL:N0=-1
impagável.PoS=Adj,TG=HUM:N0,POL:N0=1
impante.PoS=Adj,TG=HUM:N0,POL:N0=-1
imparável.PoS=Adj,TG=HUM:N0,POL:N0=0
imparcial.PoS=Adj,TG=HUM:N0,POL:N0=1
impassível.PoS=Adj,TG=HUM:N0,POL:N0=0
impatriota.PoS=Adj,TG=HUM:N0,POL:N0=-1
impávido e sereno.PoS=Adj,TG=HUM:N0,POL:N0=0
impávido.PoS=Adj,TG=HUM:N0,POL:N0=1
impecabilidade.PoS=N,TG=HUM:N0,POL:N0=1
impecável.PoS=Adj,TG=HUM:N0,POL:N0=1
impecunioso.PoS=Adj,TG=HUM:N0,POL:N0=-1
impedido.PoS=Adj,TG=HUM:N0,POL:N0=0
impelido.PoS=Adj,TG=HUM:N0,POL:N0=-1
impenetrável.PoS=Adj,TG=HUM:N0,POL:N0=-1
impenitente.PoS=Adj,TG=HUM:N0,POL:N0=-1
imperceptível.PoS=Adj,TG=HUM:N0,POL:N0=-1
impercetível.PoS=Adj,TG=HUM:N0,POL:N0=-1
imperdoável.PoS=Adj,TG=HUM:N0,POL:N0=-1
imperfeição.PoS=N,TG=HUM:N0,POL:N0=-1
imperfeito.PoS=Adj,TG=HUM:N0,POL:N0=-1
imperial.PoS=Adj,TG=HUM:N0,POL:N0=-1
imperialista.PoS=Adj,TG=HUM:N0,POL:N0=-1
imperiosidade.PoS=N,TG=HUM:N0,POL:N0=-1
imperioso.PoS=Adj,TG=HUM:N0,POL:N0=-1
imperito.PoS=Adj,TG=HUM:N0,POL:N0=-1
impermanência.PoS=N,TG=HUM:N0,POL:N0=-1
impermanente.PoS=Adj,TG=HUM:N0,POL:N0=-1
imperscrutável.PoS=Adj,TG=HUM:N0,POL:N0=-1
impertérrito.PoS=Adj,TG=HUM:N0,POL:N0=1
impertinência.PoS=N,TG=HUM:N0,POL:N0=-1
impertinente.PoS=Adj,TG=HUM:N0,POL:N0=-1
imperturbado.PoS=Adj,TG=HUM:N0,POL:N0=1
imperturbável.PoS=Adj,TG=HUM:N0,POL:N0=1
impessoal.PoS=Adj,TG=HUM:N0,POL:N0=-1
impessoalidade.PoS=N,TG=HUM:N0,POL:N0=-1
impetuosidade.PoS=N,TG=HUM:N0,POL:N0=-1
impetuoso.PoS=Adj,TG=HUM:N0,POL:N0=-1
impiedade.PoS=N,TG=HUM:N0,POL:N0=-1
impiedoso.PoS=Adj,TG=HUM:N0,POL:N0=-1
ímpio.PoS=Adj,TG=HUM:N0,POL:N0=-1
implacável.PoS=Adj,TG=HUM:N0,POL:N0=-1
implantado.PoS=Adj,TG=HUM:N0,POL:N0=0
implicado.PoS=Adj,TG=HUM:N0,POL:N0=-1
implicante.PoS=Adj,TG=HUM:N0,POL:N0=-1
implicativo.PoS=Adj,TG=HUM:N0,POL:N0=-1
implorante.PoS=Adj,TG=HUM:N0,POL:N0=0
implorar.PoS=V,TG=HUM:N0:N1,POL:N0=-1
implorativo.PoS=Adj,TG=HUM:N0,POL:N0=0
impoluto.PoS=Adj,TG=HUM:N0,POL:N0=1
imponderação.PoS=N,TG=HUM:N0,POL:N0=-1
imponderado.PoS=Adj,TG=HUM:N0,POL:N0=-1
imponente.PoS=Adj,TG=HUM:N0,POL:N0=1
impontual.PoS=Adj,TG=HUM:N0,POL:N0=-1
impontualidade.PoS=N,TG=HUM:N0,POL:N0=-1
impopular.PoS=Adj,TG=HUM:N0,POL:N0=-1
impopularidade.PoS=N,TG=HUM:N0,POL:N0=-1
importunado.PoS=Adj,TG=HUM:N0,POL:N0=-1
importuno.PoS=Adj,TG=HUM:N0,POL:N0=-1
impossível.PoS=Adj,TG=HUM:N0,POL:N0=-1
imposto.PoS=Adj,TG=HUM:N0,POL:N0=-1
impostor.PoS=Adj,TG=HUM:N0,POL:N0=-1
impostura.PoS=N,TG=HUM:N0,POL:N0=-1
impotência.PoS=N,TG=HUM:N0,POL:N0=-1
impotente.PoS=Adj,TG=HUM:N0,POL:N0=-1
imprecisão.PoS=N,TG=HUM:N0,POL:N0=-1
impreciso.PoS=Adj,TG=HUM:N0,POL:N0=-1
impregnado.PoS=Adj,TG=HUM:N0,POL:N0=-1
impreparado.PoS=Adj,TG=HUM:N0,POL:N0=-1
impressionado.PoS=Adj,TG=HUM:N0,POL:N0=0
impressionante.PoS=Adj,TG=HUM:N0,POL:N0=0
impressionar.PoS=V,TG=HUM:N0:N1,POL:N0=1
impressionável.PoS=Adj,TG=HUM:N0,POL:N0=-1
imprestabilidade.PoS=N,TG=HUM:N0,POL:N0=-1
imprestável.PoS=Adj,TG=HUM:N0,POL:N0=-1
imprevidência.PoS=N,TG=HUM:N0,POL:N0=-1
imprevidente.PoS=Adj,TG=HUM:N0,POL:N0=-1
imprevisível.PoS=Adj,TG=HUM:N0,POL:N0=0
improcedência.PoS=N,TG=HUM:N0,POL:N0=-1
improcedente.PoS=Adj,TG=HUM:N0,POL:N0=-1
improducente.PoS=Adj,TG=HUM:N0,POL:N0=-1
improdutividade.PoS=N,TG=HUM:N0,POL:N0=-1
improdutivo.PoS=Adj,TG=HUM:N0,POL:N0=-1
improvisador.PoS=Adj,TG=HUM:N0,POL:N0=0
imprudência.PoS=N,TG=HUM:N0,POL:N0=-1
imprudente.PoS=Adj,TG=HUM:N0,POL:N0=-1
impudente.PoS=Adj,TG=HUM:N0,POL:N0=-1
impudicícia.PoS=N,TG=HUM:N0,POL:N0=-1
impudico.PoS=Adj,TG=HUM:N0,POL:N0=-1
impugnado.PoS=Adj,TG=HUM:N0,POL:N0=-1
impulsivo.PoS=Adj,TG=HUM:N0,POL:N0=-1
impuro.PoS=Adj,TG=HUM:N0,POL:N0=-1
imputado.PoS=Adj,TG=HUM:N0,POL:N0=-1
imundície.PoS=N,TG=HUM:N0,POL:N0=-1
imundo.PoS=Adj,TG=HUM:N0,POL:N0=-1
imutável.PoS=Adj,TG=HUM:N0,POL:N0=0
inábil.PoS=Adj,TG=HUM:N0,POL:N0=-1
inabilidade.PoS=N,TG=HUM:N0,POL:N0=-1
inabordável.PoS=Adj,TG=HUM:N0,POL:N0=-1
inaceitável.PoS=Adj,TG=HUM:N0,POL:N0=-1
inacessível.PoS=Adj,TG=HUM:N0,POL:N0=-1
inacreditável.PoS=Adj,TG=HUM:N0,POL:N0=0
inactividade.PoS=N,TG=HUM:N0,POL:N0=-1
inactivo.PoS=Adj,TG=HUM:N0,POL:N0=-1
inadaptado.PoS=Adj,TG=HUM:N0,POL:N0=-1
inadequado.PoS=Adj,TG=HUM:N0,POL:N0=-1
inadmissível.PoS=Adj,TG=HUM:N0,POL:N0=-1
inalterado.PoS=Adj,TG=HUM:N0,POL:N0=0
inamovível.PoS=Adj,TG=HUM:N0,POL:N0=-1
inanimação.PoS=N,TG=HUM:N0,POL:N0=-1
inanimado.PoS=Adj,TG=HUM:N0,POL:N0=-1
inânime.PoS=Adj,TG=HUM:N0,POL:N0=-1
inaplicado.PoS=Adj,TG=HUM:N0,POL:N0=-1
inapresentável.PoS=Adj,TG=HUM:N0,POL:N0=-1
inapto.PoS=Adj,TG=HUM:N0,POL:N0=-1
inatacável.PoS=Adj,TG=HUM:N0,POL:N0=1
inatividade.PoS=N,TG=HUM:N0,POL:N0=-1
inativo.PoS=Adj,TG=HUM:N0,POL:N0=-1
inaudito.PoS=Adj,TG=HUM:N0,POL:N0=1
inautenticidade.PoS=N,TG=HUM:N0,POL:N0=-1
inautêntico.PoS=Adj,TG=HUM:N0,POL:N0=-1
incansável.PoS=Adj,TG=HUM:N0,POL:N0=1
incapacidade.PoS=N,TG=HUM:N0,POL:N0=-1
incapaz.PoS=Adj,TG=HUM:N0,POL:N0=-1
incaracterístico.PoS=Adj,TG=HUM:N0,POL:N0=-1
incauto.PoS=Adj,TG=HUM:N0,POL:N0=-1
incendiado.PoS=Adj,TG=HUM:N0,POL:N0=-1
incendiário.PoS=Adj,TG=HUM:N0,POL:N0=-1
incensador.PoS=Adj,TG=HUM:N0,POL:N0=-1
incensurável.PoS=Adj,TG=HUM:N0,POL:N0=1
incerteza.PoS=N,TG=HUM:N0,POL:N0=-1
incerto.PoS=Adj,TG=HUM:N0,POL:N0=-1
inchado.PoS=Adj,TG=HUM:N0,POL:N0=-1
incipiente.PoS=Adj,TG=HUM:N0,POL:N0=-1
incisivo.PoS=Adj,TG=HUM:N0,POL:N0=0
incivil.PoS=Adj,TG=HUM:N0,POL:N0=-1
incivilidade.PoS=N,TG=HUM:N0,POL:N0=-1
incivilizado.PoS=Adj,TG=HUM:N0,POL:N0=-1
inclemência.PoS=N,TG=HUM:N0,POL:N0=-1
inclemente.PoS=Adj,TG=HUM:N0,POL:N0=-1
ínclito.PoS=Adj,TG=HUM:N0,POL:N0=1
incoercível.PoS=Adj,TG=HUM:N0,POL:N0=0
incoerência.PoS=N,TG=HUM:N0,POL:N0=-1
incoerente.PoS=Adj,TG=HUM:N0,POL:N0=-1
incógnito.PoS=Adj,TG=HUM:N0,POL:N0=-1
incólume.PoS=Adj,TG=HUM:N0,POL:N0=1
incomodado.PoS=Adj,TG=HUM:N0,POL:N0=-1
incomodar.PoS=V,TG=HUM:N0:N1,POL:N0=1
incomodativo.PoS=Adj,TG=HUM:N0,POL:N0=-1
incomodidade.PoS=N,TG=HUM:N0,POL:N0=-1
incômodo.PoS=Adj,TG=HUM:N0,POL:N0=-1
incómodo.PoS=Adj,TG=HUM:N0,POL:N0=-1
incompetência.PoS=N,TG=HUM:N0,POL:N0=-1
incompetente.PoS=Adj,TG=HUM:N0,POL:N0=-1
incompleto.PoS=Adj,TG=HUM:N0,POL:N0=-1
incompreensibilidade.PoS=N,TG=HUM:N0,POL:N0=-1
incompreensível.PoS=Adj,TG=HUM:N0,POL:N0=-1
incomum.PoS=Adj,TG=HUM:N0,POL:N0=0
inconcebível.PoS=Adj,TG=HUM:N0,POL:N0=-1
inconciliável.PoS=Adj,TG=HUM:N0,POL:N0=-1
inconcluso.PoS=Adj,TG=HUM:N0,POL:N0=-1
inconcusso.PoS=Adj,TG=HUM:N0,POL:N0=1
inconfessável.PoS=Adj,TG=HUM:N0,POL:N0=-1
inconfidente.PoS=Adj,TG=HUM:N0,POL:N0=-1
inconformado.PoS=Adj,TG=HUM:N0,POL:N0=0
inconfundível.PoS=Adj,TG=HUM:N0,POL:N0=0
incongruência.PoS=N,TG=HUM:N0,POL:N0=-1
incongruente.PoS=Adj,TG=HUM:N0,POL:N0=-1
inconsciência.PoS=N,TG=HUM:N0,POL:N0=-1
inconsciente.PoS=Adj,TG=HUM:N0,POL:N0=-1
inconseqüente.PoS=Adj,TG=HUM:N0,POL:N0=-1
inconsequente.PoS=Adj,TG=HUM:N0,POL:N0=-1
inconsiderado.PoS=Adj,TG=HUM:N0,POL:N0=-1
inconsistência.PoS=N,TG=HUM:N0,POL:N0=-1
inconsistente.PoS=Adj,TG=HUM:N0,POL:N0=-1
inconsolado.PoS=Adj,TG=HUM:N0,POL:N0=-1
inconsolável.PoS=Adj,TG=HUM:N0,POL:N0=-1
inconstante.PoS=Adj,TG=HUM:N0,POL:N0=-1
incontestável.PoS=Adj,TG=HUM:N0,POL:N0=1
incontinência.PoS=N,TG=HUM:N0,POL:N0=-1
incontinente.PoS=Adj,TG=HUM:N0,POL:N0=-1
incontrariável.PoS=Adj,TG=HUM:N0,POL:N0=-1
incontrolado.PoS=Adj,TG=HUM:N0,POL:N0=-1
incontroverso.PoS=Adj,TG=HUM:N0,POL:N0=1
inconveniência.PoS=N,TG=HUM:N0,POL:N0=-1
inconveniente.PoS=Adj,TG=HUM:N0,POL:N0=-1
inconversável.PoS=Adj,TG=HUM:N0,POL:N0=-1
incorreção.PoS=N,TG=HUM:N0,POL:N0=-1
incorrecção.PoS=N,TG=HUM:N0,POL:N0=-1
incorrecto.PoS=Adj,TG=HUM:N0,POL:N0=-1
incorreto.PoS=Adj,TG=HUM:N0,POL:N0=-1
incorrigível.PoS=Adj,TG=HUM:N0,POL:N0=-1
incorrupção.PoS=N,TG=HUM:N0,POL:N0=1
incorruptibilidade.PoS=N,TG=HUM:N0,POL:N0=1
incorruptível.PoS=Adj,TG=HUM:N0,POL:N0=1
incorrupto.PoS=Adj,TG=HUM:N0,POL:N0=1
incrédulo.PoS=Adj,TG=HUM:N0,POL:N0=0
incriminar.PoS=V,TG=HUM:N0:N1,POL:N0=0
incriticável.PoS=Adj,TG=HUM:N0,POL:N0=1
incrível.PoS=Adj,TG=HUM:N0,POL:N0=0
inculto.PoS=Adj,TG=HUM:N0,POL:N0=-1
incultura.PoS=N,TG=HUM:N0,POL:N0=-1
incumpridor.PoS=Adj,TG=HUM:N0,POL:N0=-1
incurável.PoS=Adj,TG=HUM:N0,POL:N0=-1
indecência.PoS=N,TG=HUM:N0,POL:N0=-1
indecente.PoS=Adj,TG=HUM:N0,POL:N0=-1
indecifrável.PoS=Adj,TG=HUM:N0,POL:N0=-1
indeciso.PoS=Adj,TG=HUM:N0,POL:N0=-1
indecoro.PoS=N,TG=HUM:N0,POL:N0=-1
indecorosidade.PoS=N,TG=HUM:N0,POL:N0=-1
indecoroso.PoS=Adj,TG=HUM:N0,POL:N0=-1
indefectível.PoS=Adj,TG=HUM:N0,POL:N0=1
indefenso.PoS=Adj,TG=HUM:N0,POL:N0=-1
indeferido.PoS=Adj,TG=HUM:N0,POL:N0=-1
indefeso.PoS=Adj,TG=HUM:N0,POL:N0=-1
indefetível.PoS=Adj,TG=HUM:N0,POL:N0=1
indefinido.PoS=Adj,TG=HUM:N0,POL:N0=-1
indelével.PoS=Adj,TG=HUM:N0,POL:N0=0
indelicadeza.PoS=N,TG=HUM:N0,POL:N0=-1
indelicado.PoS=Adj,TG=HUM:N0,POL:N0=-1
indemnizado.PoS=Adj,TG=HUM:N0,POL:N0=1
independente.PoS=Adj,TG=HUM:N0,POL:N0=0
independentista.PoS=Adj,TG=HUM:N0,POL:N0=0
inderrotável.PoS=Adj,TG=HUM:N0,POL:N0=1
inderrubável.PoS=Adj,TG=HUM:N0,POL:N0=1
indescritível.PoS=Adj,TG=HUM:N0,POL:N0=0
indesculpável.PoS=Adj,TG=HUM:N0,POL:N0=-1
indesejado.PoS=Adj,TG=HUM:N0,POL:N0=-1
indesejável.PoS=Adj,TG=HUM:N0,POL:N0=-1
indestituível.PoS=Adj,TG=HUM:N0,POL:N0=0
indestronável.PoS=Adj,TG=HUM:N0,POL:N0=0
indestrutível.PoS=Adj,TG=HUM:N0,POL:N0=1
indeterminado.PoS=Adj,TG=HUM:N0,POL:N0=-1
indiciado.PoS=Adj,TG=HUM:N0,POL:N0=-1
indigente.PoS=Adj,TG=HUM:N0,POL:N0=-1
indigesto.PoS=Adj,TG=HUM:N0,POL:N0=-1
indigitável.PoS=Adj,TG=HUM:N0,POL:N0=-1
indignado.PoS=Adj,TG=HUM:N0,POL:N0=-1
indignidade.PoS=N,TG=HUM:N0,POL:N0=-1
indigno.PoS=Adj,TG=HUM:N0,POL:N0=-1
indirecto.PoS=Adj,TG=HUM:N0,POL:N0=-1
indireto.PoS=Adj,TG=HUM:N0,POL:N0=-1
indisciplina.PoS=N,TG=HUM:N0,POL:N0=-1
indisciplinado.PoS=Adj,TG=HUM:N0,POL:N0=-1
indiscreto.PoS=Adj,TG=HUM:N0,POL:N0=-1
indiscrição.PoS=N,TG=HUM:N0,POL:N0=-1
indiscutível.PoS=Adj,TG=HUM:N0,POL:N0=1
indispensável.PoS=Adj,TG=HUM:N0,POL:N0=1
indisposição.PoS=N,TG=HUM:N0,POL:N0=-1
indisposto.PoS=Adj,TG=HUM:N0,POL:N0=-1
indissociável.PoS=Adj,TG=HUM:N0,POL:N0=0
indistinto.PoS=Adj,TG=HUM:N0,POL:N0=-1
inditoso.PoS=Adj,TG=HUM:N0,POL:N0=-1
individualista.PoS=Adj,TG=HUM:N0,POL:N0=-1
indócil.PoS=Adj,TG=HUM:N0,POL:N0=-1
indocilidade.PoS=N,TG=HUM:N0,POL:N0=-1
indolência.PoS=N,TG=HUM:N0,POL:N0=-1
indolente.PoS=Adj,TG=HUM:N0,POL:N0=-1
indomável.PoS=Adj,TG=HUM:N0,POL:N0=0
indominável.PoS=Adj,TG=HUM:N0,POL:N0=-1
indómito.PoS=Adj,TG=HUM:N0,POL:N0=-1
indubitável.PoS=Adj,TG=HUM:N0,POL:N0=1
indulgente.PoS=Adj,TG=HUM:N0,POL:N0=1
industrioso.PoS=Adj,TG=HUM:N0,POL:N0=0
induzir em erro.PoS=IDIOM,TG=HUM:N0,POL:N0=-1
inebriado.PoS=Adj,TG=HUM:N0,POL:N0=-1
inebriante.PoS=Adj,TG=HUM:N0,POL:N0=-1
inefável.PoS=Adj,TG=HUM:N0,POL:N0=-1
ineficácia.PoS=N,TG=HUM:N0,POL:N0=-1
ineficaz.PoS=Adj,TG=HUM:N0,POL:N0=-1
ineficiência.PoS=N,TG=HUM:N0,POL:N0=-1
ineficiente.PoS=Adj,TG=HUM:N0,POL:N0=-1
inelegível.PoS=Adj,TG=HUM:N0,POL:N0=-1
inelutável.PoS=Adj,TG=HUM:N0,POL:N0=1
inenarrável.PoS=Adj,TG=HUM:N0,POL:N0=-1
inépcia.PoS=N,TG=HUM:N0,POL:N0=-1
inepto.PoS=Adj,TG=HUM:N0,POL:N0=-1
inequívoco.PoS=Adj,TG=HUM:N0,POL:N0=1
inércia.PoS=N,TG=HUM:N0,POL:N0=-1
inerme.PoS=Adj,TG=HUM:N0,POL:N0=-1
inerte.PoS=Adj,TG=HUM:N0,POL:N0=-1
inescrutável.PoS=Adj,TG=HUM:N0,POL:N0=-1
inesgotável.PoS=Adj,TG=HUM:N0,POL:N0=1
inesperado.PoS=Adj,TG=HUM:N0,POL:N0=0
inesquecível.PoS=Adj,TG=HUM:N0,POL:N0=0
inexactidão.PoS=N,TG=HUM:N0,POL:N0=-1
inexacto.PoS=Adj,TG=HUM:N0,POL:N0=-1
inexatidão.PoS=N,TG=HUM:N0,POL:N0=-1
inexato.PoS=Adj,TG=HUM:N0,POL:N0=-1
inexcedível.PoS=Adj,TG=HUM:N0,POL:N0=1
inexorável.PoS=Adj,TG=HUM:N0,POL:N0=-1
inexperiência.PoS=N,TG=HUM:N0,POL:N0=-1
inexperiente.PoS=Adj,TG=HUM:N0,POL:N0=-1
inexperto.PoS=Adj,TG=HUM:N0,POL:N0=-1
inexplicável.PoS=Adj,TG=HUM:N0,POL:N0=-1
inexplícito.PoS=Adj,TG=HUM:N0,POL:N0=-1
inexpressivo.PoS=Adj,TG=HUM:N0,POL:N0=-1
inexprimível.PoS=Adj,TG=HUM:N0,POL:N0=-1
infalível.PoS=Adj,TG=HUM:N0,POL:N0=1
infamado.PoS=Adj,TG=HUM:N0,POL:N0=-1
infamante.PoS=Adj,TG=HUM:N0,POL:N0=-1
infame.PoS=Adj,TG=HUM:N0,POL:N0=-1
infâmia.PoS=N,TG=HUM:N0,POL:N0=-1
infantil.PoS=Adj,TG=HUM:N0,POL:N0=-1
infantilidade.PoS=N,TG=HUM:N0,POL:N0=-1
infatigável.PoS=Adj,TG=HUM:N0,POL:N0=1
infectado.PoS=Adj,TG=HUM:N0,POL:N0=-1
infecundo.PoS=Adj,TG=HUM:N0,POL:N0=-1
infelicidade.PoS=N,TG=HUM:N0,POL:N0=-1
infeliz.PoS=Adj,TG=HUM:N0,POL:N0=-1
infernal.PoS=Adj,TG=HUM:N0,POL:N0=-1
infernizar a vida a.PoS=IDIOM,TG=HUM:N0:N1,POL:N0=0
infernizar.PoS=V,TG=HUM:N0:N1,POL:N0=1
infértil.PoS=Adj,TG=HUM:N0,POL:N0=-1
infetado.PoS=Adj,TG=HUM:N0,POL:N0=-1
infidelidade.PoS=N,TG=HUM:N0,POL:N0=-1
infiel.PoS=Adj,TG=HUM:N0,POL:N0=-1
inflado.PoS=Adj,TG=HUM:N0,POL:N0=-1
inflamado.PoS=Adj,TG=HUM:N0,POL:N0=-1
inflexibilidade.PoS=N,TG=HUM:N0,POL:N0=-1
inflexível.PoS=Adj,TG=HUM:N0,POL:N0=-1
influenciável.PoS=Adj,TG=HUM:N0,POL:N0=-1
influente.PoS=Adj,TG=HUM:N0,POL:N0=1
infoexcluído.PoS=Adj,TG=HUM:N0,POL:N0=-1
informal.PoS=Adj,TG=HUM:N0,POL:N0=0
informe.PoS=Adj,TG=HUM:N0,POL:N0=-1
infortunado.PoS=Adj,TG=HUM:N0,POL:N0=-1
infortúnio.PoS=N,TG=HUM:N0,POL:N0=-1
infrene.PoS=Adj,TG=HUM:N0,POL:N0=-1
infringir.PoS=V,TG=HUM:N0:N1,POL:N0=-1
infrutífero.PoS=Adj,TG=HUM:N0,POL:N0=-1
infundado.PoS=Adj,TG=HUM:N0,POL:N0=-1
ingênuo.PoS=Adj,TG=HUM:N0,POL:N0=-1
ingénuo.PoS=Adj,TG=HUM:N0,POL:N0=0
ingratidão.PoS=N,TG=HUM:N0,POL:N0=-1
ingrato.PoS=Adj,TG=HUM:N0,POL:N0=-1
inibido.PoS=Adj,TG=HUM:N0,POL:N0=-1
inibir-se.PoS=V,TG=HUM:N0,POL:N0=-1
inibir.PoS=V,TG=HUM:N0:N1,POL:N0=1
inidoneidade.PoS=N,TG=HUM:N0,POL:N0=-1
inidóneo.PoS=Adj,TG=HUM:N0,POL:N0=-1
inigualável.PoS=Adj,TG=HUM:N0,POL:N0=0
inimigo.PoS=Adj,TG=HUM:N0,POL:N0=-1
inimitável.PoS=Adj,TG=HUM:N0,POL:N0=0
ininteligibilidade.PoS=N,TG=HUM:N0,POL:N0=-1
ininteligível.PoS=Adj,TG=HUM:N0,POL:N0=-1
ininterrupto.PoS=Adj,TG=HUM:N0,POL:N0=0
iniquidade.PoS=N,TG=HUM:N0,POL:N0=-1
iníquo.PoS=Adj,TG=HUM:N0,POL:N0=-1
injúria.PoS=N,TG=HUM:N0,POL:N0=-1
injuriado.PoS=Adj,TG=HUM:N0,POL:N0=-1
injuriante.PoS=Adj,TG=HUM:N0,POL:N0=-1
injuriar.PoS=V,TG=HUM:N0:N1,POL:N0=-1
injurioso.PoS=Adj,TG=HUM:N0,POL:N0=-1
injustiça.PoS=N,TG=HUM:N0,POL:N0=-1
injustiçado.PoS=Adj,TG=HUM:N0,POL:N0=0
injusto.PoS=Adj,TG=HUM:N0,POL:N0=-1
inocente.PoS=Adj,TG=HUM:N0,POL:N0=1
inócuo.PoS=Adj,TG=HUM:N0,POL:N0=0
inofensivo.PoS=Adj,TG=HUM:N0,POL:N0=0
inopinado.PoS=Adj,TG=HUM:N0,POL:N0=0
inoportuno.PoS=Adj,TG=HUM:N0,POL:N0=-1
inóspito.PoS=Adj,TG=HUM:N0,POL:N0=-1
inovação.PoS=N,TG=HUM:N0,POL:N0=1
inovador.PoS=Adj,TG=HUM:N0,POL:N0=1
inqualificação.PoS=N,TG=HUM:N0,POL:N0=-1
inqualificado.PoS=Adj,TG=HUM:N0,POL:N0=-1
inqualificável.PoS=Adj,TG=HUM:N0,POL:N0=-1
inquebrantável.PoS=Adj,TG=HUM:N0,POL:N0=-1
inquestionável.PoS=Adj,TG=HUM:N0,POL:N0=1
inquietação.PoS=N,TG=HUM:N0,POL:N0=-1
inquietante.PoS=Adj,TG=HUM:N0,POL:N0=-1
inquieto.PoS=Adj,TG=HUM:N0,POL:N0=-1
insaciado.PoS=Adj,TG=HUM:N0,POL:N0=-1
insaciável.PoS=Adj,TG=HUM:N0,POL:N0=0
insanidade.PoS=N,TG=HUM:N0,POL:N0=-1
insano.PoS=Adj,TG=HUM:N0,POL:N0=-1
insatisfatório.PoS=Adj,TG=HUM:N0,POL:N0=-1
insatisfeito.PoS=Adj,TG=HUM:N0,POL:N0=-1
insegurança.PoS=N,TG=HUM:N0,POL:N0=-1
inseguro.PoS=Adj,TG=HUM:N0,POL:N0=-1
insensatez.PoS=N,TG=HUM:N0,POL:N0=-1
insensato.PoS=Adj,TG=HUM:N0,POL:N0=-1
insensibilidade.PoS=N,TG=HUM:N0,POL:N0=-1
insensível.PoS=Adj,TG=HUM:N0,POL:N0=-1
inseparável.PoS=Adj,TG=HUM:N0,POL:N0=0
insidioso.PoS=Adj,TG=HUM:N0,POL:N0=-1
insigne.PoS=Adj,TG=HUM:N0,POL:N0=1
insignificante.PoS=Adj,TG=HUM:N0,POL:N0=-1
insinceridade.PoS=N,TG=HUM:N0,POL:N0=-1
insincero.PoS=Adj,TG=HUM:N0,POL:N0=-1
insinuação.PoS=N,TG=HUM:N0,POL:N0=-1
insinuador.PoS=Adj,TG=HUM:N0,POL:N0=-1
insinuante.PoS=Adj,TG=HUM:N0,POL:N0=0
insinuativo.PoS=Adj,TG=HUM:N0,POL:N0=-1
insinuoso.PoS=Adj,TG=HUM:N0,POL:N0=-1
insipidez.PoS=N,TG=HUM:N0,POL:N0=-1
insípido.PoS=Adj,TG=HUM:N0,POL:N0=-1
insipiência.PoS=N,TG=HUM:N0,POL:N0=-1
insipiente.PoS=Adj,TG=HUM:N0,POL:N0=-1
insistente.PoS=Adj,TG=HUM:N0,POL:N0=0
insociabilidade.PoS=N,TG=HUM:N0,POL:N0=-1
insociável.PoS=Adj,TG=HUM:N0,POL:N0=-1
insofrido.PoS=Adj,TG=HUM:N0,POL:N0=-1
insolência.PoS=N,TG=HUM:N0,POL:N0=-1
insolente.PoS=Adj,TG=HUM:N0,POL:N0=-1
insólito.PoS=Adj,TG=HUM:N0,POL:N0=-1
insondável.PoS=Adj,TG=HUM:N0,POL:N0=-1
insonso.PoS=Adj,TG=HUM:N0,POL:N0=-1
insosso.PoS=Adj,TG=HUM:N0,POL:N0=-1
inspiração.PoS=N,TG=HUM:N0,POL:N0=1
inspirado.PoS=Adj,TG=HUM:N0,POL:N0=1
inspirador.PoS=Adj,TG=HUM:N0,POL:N0=1
inspirar confiança.PoS=IDIOM,TG=HUM:N0,POL:N0=1
instabilidade.PoS=N,TG=HUM:N0,POL:N0=-1
instável.PoS=Adj,TG=HUM:N0,POL:N0=-1
instigado.PoS=Adj,TG=HUM:N0,POL:N0=-1
instintivo.PoS=Adj,TG=HUM:N0,POL:N0=0
instruído.PoS=Adj,TG=HUM:N0,POL:N0=1
instrutivo.PoS=Adj,TG=HUM:N0,POL:N0=1
insubmisso.PoS=Adj,TG=HUM:N0,POL:N0=-1
insubordinação.PoS=N,TG=HUM:N0,POL:N0=-1
insubordinado.PoS=Adj,TG=HUM:N0,POL:N0=-1
insubornável.PoS=Adj,TG=HUM:N0,POL:N0=1
insubstituível.PoS=Adj,TG=HUM:N0,POL:N0=1
insuficiente.PoS=Adj,TG=HUM:N0,POL:N0=-1
insulsez.PoS=N,TG=HUM:N0,POL:N0=-1
insulso.PoS=Adj,TG=HUM:N0,POL:N0=-1
insultado.PoS=Adj,TG=HUM:N0,POL:N0=-1
insultar.PoS=V,TG=HUM:N0:N1,POL:N0=-1
insulto.PoS=N,TG=HUM:N0,POL:N0=-1
insultuoso.PoS=Adj,TG=HUM:N0,POL:N0=-1
insuperável.PoS=Adj,TG=HUM:N0,POL:N0=1
insuportável.PoS=Adj,TG=HUM:N0,POL:N0=-1
insurgente.PoS=Adj,TG=HUM:N0,POL:N0=-1
insurrecto.PoS=Adj,TG=HUM:N0,POL:N0=-1
insurreto.PoS=Adj,TG=HUM:N0,POL:N0=-1
insusceptível.PoS=Adj,TG=HUM:N0,POL:N0=-1
insuscetível.PoS=Adj,TG=HUM:N0,POL:N0=-1
insuspeito.PoS=Adj,TG=HUM:N0,POL:N0=1
intacto.PoS=Adj,TG=HUM:N0,POL:N0=0
